ID,Name,Image,HP,Kind,PatternType,PassiveEffect1ID,Passive1Value,PassiveEffect2ID,Passive2Value,PassiveEffect3ID,Passive3Value,Action1ID,Action1Value,Action2ID,Action2Value,Action3ID,Action3Value,Action4ID,Action4Value,Action5ID,Action5Value,Action6ID,Action6Value,Action7ID,Action7Value
41001000,성직자,,999,1,2,,,,,,,2410001,10,2410001,11,2410002,10,2410002,11,,,,,,
41002000,크라비안,,150,2,2,,,,,,,,,,,,,,,,,,,,
41001001,플라잇메어,,15,1,1,,,,,,,,,,,,,,,,,,,,
41001002,헥터,,26,1,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
